genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_54,10,as,RB,NA,a
pseudotext,pseudotext_54,10,far,RB,NA,far
pseudotext,pseudotext_54,10,east,JJ,NA,east
pseudotext,pseudotext_54,10,khajuraho,NNP,NA,khajuraho
pseudotext,pseudotext_54,11,people,NNS,NA,peopl
pseudotext,pseudotext_54,11,report,VBD,ed,report
pseudotext,pseudotext_54,11,health,NN,NA,health
pseudotext,pseudotext_54,11,6,CD,NA,6
pseudotext,pseudotext_54,11,month,NNS,s,month
pseudotext,pseudotext_54,11,yhl,NNP,NA,yhl
pseudotext,pseudotext_54,11,have,VBZ,s,have
pseudotext,pseudotext_54,11,reasonably,RB,NA,reason
pseudotext,pseudotext_54,11,continuous,JJ,NA,continu
pseudotext,pseudotext_54,11,distribution,NN,NA,distribut
pseudotext,pseudotext_54,12,result,NNS,s,result
pseudotext,pseudotext_54,12,tabulated,JJ,NA,tabul
pseudotext,pseudotext_54,12,randomization,NN,NA,random
pseudotext,pseudotext_54,12,group,NNS,s,group
pseudotext,pseudotext_54,12,reflect,VBD,ed,reflect
pseudotext,pseudotext_54,12,datum,NNS,s,datum
pseudotext,pseudotext_54,12,have,VBD,ed,have
pseudotext,pseudotext_54,12,be,VBN,en,be
pseudotext,pseudotext_54,12,collect,VBN,ed,collect
pseudotext,pseudotext_54,12,july,NNP,NA,juli
pseudotext,pseudotext_54,12,1999,CD,NA,1999
pseudotext,pseudotext_54,12,time,NN,NA,time
pseudotext,pseudotext_54,12,review,NN,NA,review
pseudotext,pseudotext_54,13,myocardial,NNP,NA,myocardi
pseudotext,pseudotext_54,13,ischemium,NNP,s,ischemium
pseudotext,pseudotext_54,13,reduction,NNP,NA,reduct
pseudotext,pseudotext_54,13,aggressive,NNP,NA,aggress
pseudotext,pseudotext_54,13,cholesterol,NNP,NA,cholesterol
pseudotext,pseudotext_54,13,lowering,NNP,NA,lower
pseudotext,pseudotext_54,13,miracl,NNP,NA,miracl
pseudotext,pseudotext_54,13,trial,NN,NA,trial
pseudotext,pseudotext_54,13,set,VBN,NA,set
pseudotext,pseudotext_54,13,answer,VB,NA,answer
pseudotext,pseudotext_54,13,question,NN,NA,question
pseudotext,pseudotext_54,14,subsequent,JJ,NA,subsequ
pseudotext,pseudotext_54,14,test,NNS,s,test
pseudotext,pseudotext_54,14,be,VBD,ed,be
pseudotext,pseudotext_54,14,not,RB,NA,not
pseudotext,pseudotext_54,14,perform,VBN,ed,perform
pseudotext,pseudotext_54,14,reason,NN,NA,reason
pseudotext,pseudotext_54,14,perform,VBD,ed,perform
pseudotext,pseudotext_54,14,compliance,NN,NA,complianc
pseudotext,pseudotext_54,14,test,NNS,s,test
pseudotext,pseudotext_54,14,have,VBD,ed,have
pseudotext,pseudotext_54,14,be,VBN,en,be
pseudotext,pseudotext_54,14,poor,JJ,NA,poor
pseudotext,pseudotext_54,14,last,JJ,NA,last
pseudotext,pseudotext_54,14,exercise,NN,NA,exercis
pseudotext,pseudotext_54,14,time,NN,NA,time
pseudotext,pseudotext_54,14,value,NN,NA,valu
pseudotext,pseudotext_54,14,obtain,VBN,ed,obtain
pseudotext,pseudotext_54,14,compliance,NN,NA,complianc
pseudotext,pseudotext_54,14,be,VBD,ed,be
pseudotext,pseudotext_54,14,good,RB,NA,good
pseudotext,pseudotext_54,14,be,VBD,ed,be
pseudotext,pseudotext_54,14,carry,VBN,ed,carri
pseudotext,pseudotext_54,14,forward,RB,NA,forward
pseudotext,pseudotext_54,15,treatment,NNP,NA,treatment
pseudotext,pseudotext_54,15,mild,NNP,NA,mild
pseudotext,pseudotext_54,15,hypertension,NNP,NA,hypertens
pseudotext,pseudotext_54,15,study,NNP,NA,studi
pseudotext,pseudotext_54,15,tomh,NNP,s,tomh
pseudotext,pseudotext_54,15,trial,NN,NA,trial
pseudotext,pseudotext_54,15,be,VBZ,s,be
pseudotext,pseudotext_54,15,notable,JJ,NA,notabl
pseudotext,pseudotext_54,15,exception,NN,NA,except
pseudotext,pseudotext_54,15,trend,NN,NA,trend
pseudotext,pseudotext_54,15,weight,NN,NA,weight
pseudotext,pseudotext_54,15,gain,NN,NA,gain
pseudotext,pseudotext_54,15,[,NN,NA,[
pseudotext,pseudotext_54,15,14,CD,NA,14
pseudotext,pseudotext_54,15,],NN,NA,]
pseudotext,pseudotext_54,16,result,NNS,s,result
pseudotext,pseudotext_54,16,previous,JJ,NA,previou
pseudotext,pseudotext_54,16,study,NN,NA,studi
pseudotext,pseudotext_54,16,[,NN,NA,[
pseudotext,pseudotext_54,16,27,CD,NA,27
pseudotext,pseudotext_54,16,],NN,NA,]
pseudotext,pseudotext_54,16,together,RB,NA,togeth
pseudotext,pseudotext_54,16,datum,NNS,s,datum
pseudotext,pseudotext_54,16,report,VBD,ed,report
pseudotext,pseudotext_54,16,herein,NN,NA,herein
pseudotext,pseudotext_54,16,provide,VBP,NA,provid
pseudotext,pseudotext_54,16,comprehensive,JJ,NA,comprehens
pseudotext,pseudotext_54,16,picture,NN,NA,pictur
pseudotext,pseudotext_54,16,gad,NNP,NA,gad
pseudotext,pseudotext_54,16,1,CD,NA,1
pseudotext,pseudotext_54,16,expression,NN,NA,express
pseudotext,pseudotext_54,16,e,NNP,NA,e
pseudotext,pseudotext_54,16,9,CD,NA,9
pseudotext,pseudotext_54,16,0,CD,NA,0
pseudotext,pseudotext_54,17,figure,NN,NA,figur
pseudotext,pseudotext_54,17,5,CD,NA,5
pseudotext,pseudotext_54,17,show,VBZ,s,show
pseudotext,pseudotext_54,17,plot,NN,NA,plot
pseudotext,pseudotext_54,17,average,JJ,NA,averag
pseudotext,pseudotext_54,17,alm,NNP,NA,alm
pseudotext,pseudotext_54,17,position,NN,NA,posit
pseudotext,pseudotext_54,17,concentration,NN,NA,concentr
pseudotext,pseudotext_54,17,pjc,NN,NA,pjc
pseudotext,pseudotext_54,17,4,CD,NA,4
pseudotext,pseudotext_54,17,injection,NN,NA,inject
pseudotext,pseudotext_54,17,mixture,NN,NA,mixtur
pseudotext,pseudotext_54,18,recent,JJ,NA,recent
pseudotext,pseudotext_54,18,cell,NN,NA,cell
pseudotext,pseudotext_54,18,graft,VBG,ing,graft
pseudotext,pseudotext_54,18,cell,NN,NA,cell
pseudotext,pseudotext_54,18,label,VBG,ing,label
pseudotext,pseudotext_54,18,study,NNS,s,studi
pseudotext,pseudotext_54,18,craniofacial,NN,NA,craniofaci
pseudotext,pseudotext_54,18,morphogenesis,NNS,NA,morphogenesi
pseudotext,pseudotext_54,18,mouse,NN,NA,mous
pseudotext,pseudotext_54,18,embryo,NNS,s,embryo
pseudotext,pseudotext_54,18,confirm,VBP,NA,confirm
pseudotext,pseudotext_54,18,neural,NN,NA,neural
pseudotext,pseudotext_54,18,crest,NN,NA,crest
pseudotext,pseudotext_54,18,derivation,NN,NA,deriv
pseudotext,pseudotext_54,18,mammalian,JJ,NA,mammalian
pseudotext,pseudotext_54,18,periocular,NN,NA,periocular
pseudotext,pseudotext_54,18,mesenchyme,NN,NA,mesenchym
pseudotext,pseudotext_54,18,[,NN,NA,[
pseudotext,pseudotext_54,18,10,CD,NA,10
pseudotext,pseudotext_54,18,],NN,NA,]
pseudotext,pseudotext_54,19,ubiquitous,JJ,NA,ubiquit
pseudotext,pseudotext_54,19,expression,NN,NA,express
pseudotext,pseudotext_54,19,eyfp,NNP,NA,eyfp
pseudotext,pseudotext_54,19,ecfp,NNP,NA,ecfp
pseudotext,pseudotext_54,19,be,VBD,ed,be
pseudotext,pseudotext_54,19,heritably,RB,NA,herit
pseudotext,pseudotext_54,19,transmit,VBN,ed,transmit
pseudotext,pseudotext_54,19,follow,VBG,ing,follow
pseudotext,pseudotext_54,19,generation,NNS,s,gener
pseudotext,pseudotext_54,19,datum,NNS,s,datum
pseudotext,pseudotext_54,19,not,RB,NA,not
pseudotext,pseudotext_54,19,show,VBN,en,show
pseudotext,pseudotext_54,19,result,VBG,ing,result
pseudotext,pseudotext_54,19,ubiquitously,RB,NA,ubiquit
pseudotext,pseudotext_54,19,express,VBG,ing,express
pseudotext,pseudotext_54,19,line,NNS,s,line
pseudotext,pseudotext_54,19,mouse,NNS,s,mous
pseudotext,pseudotext_54,19,be,VB,NA,be
pseudotext,pseudotext_54,19,useful,JJ,NA,us
pseudotext,pseudotext_54,19,lineage,NN,NA,lineag
pseudotext,pseudotext_54,19,trace,VBG,ing,trace
pseudotext,pseudotext_54,19,chimeric,JJ,NA,chimer
pseudotext,pseudotext_54,19,mouse,NNS,s,mous
pseudotext,pseudotext_54,19,embryo,NNS,s,embryo
pseudotext,pseudotext_54,19,analogous,JJ,NA,analog
pseudotext,pseudotext_54,19,original,JJ,NA,origin
pseudotext,pseudotext_54,19,rosa,NNP,NA,rosa
pseudotext,pseudotext_54,19,26,CD,NA,26
pseudotext,pseudotext_54,19,lacz,NN,NA,lacz
pseudotext,pseudotext_54,19,promoter,NN,NA,promot
pseudotext,pseudotext_54,19,trap,NN,NA,trap
pseudotext,pseudotext_54,19,strain,NN,NA,strain
pseudotext,pseudotext_54,19,[,NN,NA,[
pseudotext,pseudotext_54,19,21,CD,NA,21
pseudotext,pseudotext_54,19,],NN,NA,]
pseudotext,pseudotext_54,20,material,NN,NA,materi
pseudotext,pseudotext_54,20,be,VBD,ed,be
pseudotext,pseudotext_54,20,also,RB,NA,also
pseudotext,pseudotext_54,20,prepare,VBN,ed,prepar
pseudotext,pseudotext_54,20,scan,VBG,ing,scan
pseudotext,pseudotext_54,20,electron,NN,NA,electron
pseudotext,pseudotext_54,20,microscopy,NN,NA,microscopi
pseudotext,pseudotext_54,20,examine,VBD,ed,examin
pseudotext,pseudotext_54,20,use,VBG,ing,us
pseudotext,pseudotext_54,20,etec,NNP,NA,etec
pseudotext,pseudotext_54,20,autoscan,NNP,NA,autoscan
pseudotext,pseudotext_54,20,scope,NN,NA,scope
pseudotext,pseudotext_54,20,western,NNP,NA,western
pseudotext,pseudotext_54,20,maryland,NNP,NA,maryland
pseudotext,pseudotext_54,20,college,NNP,NA,colleg
pseudotext,pseudotext_54,21,do,VBD,ed,do
pseudotext,pseudotext_54,21,know,VBP,NA,know
pseudotext,pseudotext_54,21,combine,VBN,ed,combin
pseudotext,pseudotext_54,21,effort,NNS,s,effort
pseudotext,pseudotext_54,21,literacy,NN,NA,literaci
pseudotext,pseudotext_54,21,program,NNS,s,program
pseudotext,pseudotext_54,21,country,NN,NA,countri
pseudotext,pseudotext_54,21,reach,NN,NA,reach
pseudotext,pseudotext_54,21,only,RB,NA,onli
pseudotext,pseudotext_54,21,ten,CD,NA,ten
pseudotext,pseudotext_54,21,percent,NN,NA,percent
pseudotext,pseudotext_54,21,adult,NNS,s,adult
pseudotext,pseudotext_54,21,reading,NN,NA,read
pseudotext,pseudotext_54,21,problem,NNS,s,problem
pseudotext,pseudotext_54,22,also,RB,NA,also
pseudotext,pseudotext_54,22,hope,VBP,NA,hope
pseudotext,pseudotext_54,22,take,VB,NA,take
pseudotext,pseudotext_54,22,time,NN,NA,time
pseudotext,pseudotext_54,22,spring,NN,NA,spring
pseudotext,pseudotext_54,22,plant,VBG,ing,plant
pseudotext,pseudotext_54,22,make,VB,NA,make
pseudotext,pseudotext_54,22,gift,NN,NA,gift
pseudotext,pseudotext_54,22,honor,NN,NA,honor
pseudotext,pseudotext_54,22,joe,NNP,NA,joe
pseudotext,pseudotext_54,22,garden,NN,NA,garden
pseudotext,pseudotext_54,23,now,RB,NA,now
pseudotext,pseudotext_54,23,age,NN,NA,ag
pseudotext,pseudotext_54,23,67,CD,NA,67
pseudotext,pseudotext_54,23,six,CD,NA,six
pseudotext,pseudotext_54,23,year,NNS,s,year
pseudotext,pseudotext_54,23,organization,NN,NA,organ
pseudotext,pseudotext_54,23,wonderful,JJ,NA,wonder
pseudotext,pseudotext_54,23,teacher,NNS,s,teacher
pseudotext,pseudotext_54,23,other,JJ,NA,other
pseudotext,pseudotext_54,23,leader,NNS,s,leader
pseudotext,pseudotext_54,23,graduate,VBD,ed,graduat
pseudotext,pseudotext_54,23,indy,NNP,NA,indi
pseudotext,pseudotext_54,23,read,NNP,s,read
pseudotext,pseudotext_54,23,be,VBP,NA,be
pseudotext,pseudotext_54,23,study,VBG,ing,studi
pseudotext,pseudotext_54,23,ged,NNP,NA,ged
pseudotext,pseudotext_54,24,wo,NNP,NA,wo
pseudotext,pseudotext_54,24,n't,RB,NA,n't
pseudotext,pseudotext_54,24,help,VBP,NA,help
pseudotext,pseudotext_54,24,wyca,NNP,NA,wyca
pseudotext,pseudotext_54,24,provide,VB,NA,provid
pseudotext,pseudotext_54,24,great,JJ,NA,great
pseudotext,pseudotext_54,24,summer,NN,NA,summer
pseudotext,pseudotext_54,24,kid,NNS,s,kid
pseudotext,pseudotext_54,25,supplement,NNP,s,supplement
pseudotext,pseudotext_54,25,school,NN,NA,school
pseudotext,pseudotext_54,25,curriculum,NN,NA,curriculum
pseudotext,pseudotext_54,25,exciting,JJ,NA,excit
pseudotext,pseudotext_54,25,educational,JJ,NA,educ
pseudotext,pseudotext_54,25,activity,NNS,s,activ
pseudotext,pseudotext_54,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_54,25,facility,NN,NA,facil
pseudotext,pseudotext_54,25,other,JJ,NA,other
pseudotext,pseudotext_54,25,community,NN,NA,commun
pseudotext,pseudotext_54,25,site,NNS,s,site
pseudotext,pseudotext_54,26,commission,VBN,ed,commiss
pseudotext,pseudotext_54,26,spec,NNP,NA,spec
pseudotext,pseudotext_54,26,associate,NNPS,s,associ
pseudotext,pseudotext_54,26,social,NNP,NA,social
pseudotext,pseudotext_54,26,program,NNP,NA,program
pseudotext,pseudotext_54,26,evaluator,NNP,s,evalu
pseudotext,pseudotext_54,26,consultant,NNP,s,consult
pseudotext,pseudotext_54,26,inc,NNP,NA,inc
pseudotext,pseudotext_54,27,be,VB,NA,be
pseudotext,pseudotext_54,27,assure,VBN,ed,assur
pseudotext,pseudotext_54,27,donation,NN,NA,donat
pseudotext,pseudotext_54,27,girl,NNP,NA,girl
pseudotext,pseudotext_54,27,scout,NNP,s,scout
pseudotext,pseudotext_54,27,be,VBZ,s,be
pseudotext,pseudotext_54,27,sound,NN,NA,sound
pseudotext,pseudotext_54,27,investment,NN,NA,invest
pseudotext,pseudotext_54,27,opportunity,NN,NA,opportun
pseudotext,pseudotext_54,30,today,NN,NA,todai
pseudotext,pseudotext_54,30,girl,NNS,s,girl
pseudotext,pseudotext_54,30,be,VB,NA,be
pseudotext,pseudotext_54,30,tomorrow,NN,NA,tomorrow
pseudotext,pseudotext_54,30,leaders--and,JJ,NA,leaders--and
pseudotext,pseudotext_54,30,be,VBP,NA,be
pseudotext,pseudotext_54,30,count,VBG,ing,count
pseudotext,pseudotext_54,28,year,NN,NA,year
pseudotext,pseudotext_54,28,annual,NNP,NA,annual
pseudotext,pseudotext_54,28,campaign,NNP,NA,campaign
pseudotext,pseudotext_54,28,goal,NN,NA,goal
pseudotext,pseudotext_54,28,be,VBZ,s,be
pseudotext,pseudotext_54,28,65,CD,NA,65
pseudotext,pseudotext_54,28,000,CD,NA,000
pseudotext,pseudotext_54,29,strong,JJ,NA,strong
pseudotext,pseudotext_54,29,participation,NN,NA,particip
pseudotext,pseudotext_54,29,be,VBZ,s,be
pseudotext,pseudotext_54,29,essential,JJ,NA,essenti
pseudotext,pseudotext_54,29,successfully,RB,NA,successfulli
pseudotext,pseudotext_54,29,reach,VB,NA,reach
pseudotext,pseudotext_54,29,more,JJR,NA,more
pseudotext,pseudotext_54,29,girl,NNS,s,girl
pseudotext,pseudotext_54,31,legal,NNP,NA,legal
pseudotext,pseudotext_54,31,aid,NNP,NA,aid
pseudotext,pseudotext_54,31,society,NNP,NA,societi
pseudotext,pseudotext_54,31,salt,NNP,NA,salt
pseudotext,pseudotext_54,31,lake,NNP,NA,lake
pseudotext,pseudotext_54,31,disability,NNP,NA,disabl
pseudotext,pseudotext_54,31,law,NNP,NA,law
pseudotext,pseudotext_54,31,center,NNP,NA,center
pseudotext,pseudotext_54,31,multi-,NNP,NA,multi-
pseudotext,pseudotext_54,31,cultural,NNP,NA,cultur
pseudotext,pseudotext_54,31,legal,NNP,NA,legal
pseudotext,pseudotext_54,31,center,NNP,NA,center
pseudotext,pseudotext_54,31,senior,NNP,NA,senior
pseudotext,pseudotext_54,31,lawyer,NNP,NA,lawyer
pseudotext,pseudotext_54,31,volunteer,NNP,NA,volunt
pseudotext,pseudotext_54,31,project,NNP,NA,project
pseudotext,pseudotext_54,31,utah,NNP,NA,utah
pseudotext,pseudotext_54,31,legal,NNP,NA,legal
pseudotext,pseudotext_54,31,service,NNP,s,servic
pseudotext,pseudotext_54,31,share,VB,NA,share
pseudotext,pseudotext_54,31,new,JJ,NA,new
pseudotext,pseudotext_54,31,facility,NN,NA,facil
pseudotext,pseudotext_54,31,last,JJ,NA,last
pseudotext,pseudotext_54,31,wednesday,NNP,NA,wednesdai
pseudotext,pseudotext_54,31,board,NN,NA,board
pseudotext,pseudotext_54,31,member,NNS,s,member
pseudotext,pseudotext_54,31,be,VBD,ed,be
pseudotext,pseudotext_54,31,give,VBN,en,give
pseudotext,pseudotext_54,31,tour,NN,NA,tour
pseudotext,pseudotext_54,31,community,NNP,NA,commun
pseudotext,pseudotext_54,31,legal,NNP,NA,legal
pseudotext,pseudotext_54,31,center,NNP,NA,center
pseudotext,pseudotext_54,31,host,VBD,ed,host
pseudotext,pseudotext_54,31,staff,NN,NA,staff
pseudotext,pseudotext_54,31,member,NNS,s,member
pseudotext,pseudotext_54,31,five,CD,NA,five
pseudotext,pseudotext_54,31,agency,NNS,s,agenc
pseudotext,pseudotext_54,33,set,VBZ,s,set
pseudotext,pseudotext_54,33,sight,NNS,s,sight
pseudotext,pseudotext_54,33,something,NN,NA,someth
pseudotext,pseudotext_54,33,be,VBZ,s,be
pseudotext,pseudotext_54,33,formidable,JJ,NA,formid
pseudotext,pseudotext_54,33,force,NN,NA,forc
pseudotext,pseudotext_54,32,21,CD,NA,21
pseudotext,pseudotext_54,32,state,NNS,s,state
pseudotext,pseudotext_54,32,washington,NNP,NA,washington
pseudotext,pseudotext_54,32,dc,NNP,NA,dc
pseudotext,pseudotext_54,32,puerto,NNP,NA,puerto
pseudotext,pseudotext_54,32,rico,NNP,NA,rico
pseudotext,pseudotext_54,32,operate,VB,NA,oper
pseudotext,pseudotext_54,32,legal-assistance,JJ,NA,legal-assist
pseudotext,pseudotext_54,32,hot,JJ,NA,hot
pseudotext,pseudotext_54,32,line,NNS,s,line
pseudotext,pseudotext_54,32,older,JJR,NA,older
pseudotext,pseudotext_54,32,adult,NNS,s,adult
pseudotext,pseudotext_54,32,most,JJS,NA,most
pseudotext,pseudotext_54,32,take,VB,NA,take
pseudotext,pseudotext_54,32,call,VBZ,s,call
pseudotext,pseudotext_54,32,younger,JJR,NA,younger
pseudotext,pseudotext_54,32,caregiver,NNS,s,caregiv
pseudotext,pseudotext_54,32,as,RB,NA,a
pseudotext,pseudotext_54,32,well,RB,NA,well
pseudotext,pseudotext_54,34,15,CD,NA,15
pseudotext,pseudotext_54,34,000,CD,NA,000
pseudotext,pseudotext_54,34,hire,VB,NA,hire
pseudotext,pseudotext_54,34,consultant,NN,NA,consult
pseudotext,pseudotext_54,34,provide,VB,NA,provid
pseudotext,pseudotext_54,34,complete,JJ,NA,complet
pseudotext,pseudotext_54,34,detailed,JJ,NA,detail
pseudotext,pseudotext_54,34,study,NN,NA,studi
pseudotext,pseudotext_54,34,establish,VBG,ing,establish
pseudotext,pseudotext_54,34,most,JJS,NA,most
pseudotext,pseudotext_54,34,cost,NN,NA,cost
pseudotext,pseudotext_54,34,effective,JJ,NA,effect
pseudotext,pseudotext_54,34,link,NN,NA,link
pseudotext,pseudotext_54,34,county,NN,NA,counti
pseudotext,pseudotext_54,34,facility,NNS,s,facil
pseudotext,pseudotext_54,34,municipal,JJ,NA,municip
pseudotext,pseudotext_54,34,police,NN,NA,polic
pseudotext,pseudotext_54,34,department,NNS,s,depart
pseudotext,pseudotext_54,34,establish,VB,NA,establish
pseudotext,pseudotext_54,34,jnet,NNP,NA,jnet
pseudotext,pseudotext_54,34,information,NN,NA,inform
pseudotext,pseudotext_54,34,management,NN,NA,manag
pseudotext,pseudotext_54,34,system,NN,NA,system
pseudotext,pseudotext_54,34,fund,VBN,ed,fund
pseudotext,pseudotext_54,34,state,NN,NA,state
pseudotext,pseudotext_54,34,pa,NNP,NA,pa
pseudotext,pseudotext_54,34,operate,VBN,ed,oper
pseudotext,pseudotext_54,34,pennsylvanium,NNP,s,pennsylvanium
pseudotext,pseudotext_54,34,justice,NNP,NA,justic
pseudotext,pseudotext_54,34,network,NNP,NA,network
pseudotext,pseudotext_54,35,do,VBD,ed,do
pseudotext,pseudotext_54,35,not,RB,NA,not
pseudotext,pseudotext_54,35,say,VB,NA,sai
pseudotext,pseudotext_54,35,much,JJ,NA,much
pseudotext,pseudotext_54,35,be,VBD,ed,be
pseudotext,pseudotext_54,35,pay,VBG,ing,pai
pseudotext,pseudotext_54,35,say,VBD,ed,sai
pseudotext,pseudotext_54,35,unit,NNS,s,unit
pseudotext,pseudotext_54,35,be,VBP,NA,be
pseudotext,pseudotext_54,35,rent-controlled,JJ,NA,rent-control
pseudotext,pseudotext_54,40,nl,NNP,s,nl
pseudotext,pseudotext_54,40,expand,VBD,ed,expand
pseudotext,pseudotext_54,40,legal,NNP,NA,legal
pseudotext,pseudotext_54,40,service,NNP,s,servic
pseudotext,pseudotext_54,40,corp,NNP,NA,corp
pseudotext,pseudotext_54,40,federal,JJ,NA,feder
pseudotext,pseudotext_54,40,agency,NN,NA,agenc
pseudotext,pseudotext_54,40,fund,NNS,s,fund
pseudotext,pseudotext_54,40,provider,NNS,s,provid
pseudotext,pseudotext_54,40,free,JJ,NA,free
pseudotext,pseudotext_54,40,legal,JJ,NA,legal
pseudotext,pseudotext_54,40,service,NNS,s,servic
pseudotext,pseudotext_54,40,nationwide,JJ,NA,nationwid
pseudotext,pseudotext_54,40,reduce,VBD,ed,reduc
pseudotext,pseudotext_54,40,number,NN,NA,number
pseudotext,pseudotext_54,40,grantee,NNS,s,grante
pseudotext,pseudotext_54,40,lo,NNP,s,lo
pseudotext,pseudotext_54,40,angele,NNP,s,angel
pseudotext,pseudotext_54,40,area,NN,NA,area
pseudotext,pseudotext_54,40,five,CD,NA,five
pseudotext,pseudotext_54,40,three,CD,NA,three
pseudotext,pseudotext_54,40,dudovitz,NNP,NA,dudovitz
pseudotext,pseudotext_54,40,say,VBD,ed,sai
pseudotext,pseudotext_54,36,group,NN,NA,group
pseudotext,pseudotext_54,36,have,VBZ,s,have
pseudotext,pseudotext_54,36,receive,VBN,ed,receiv
pseudotext,pseudotext_54,36,national,JJ,NA,nation
pseudotext,pseudotext_54,36,acclaim,NN,NA,acclaim
pseudotext,pseudotext_54,36,advocate,VBG,ing,advoc
pseudotext,pseudotext_54,36,american,JJ,NA,american
pseudotext,pseudotext_54,36,indian,JJ,NA,indian
pseudotext,pseudotext_54,36,cause,NNS,s,caus
pseudotext,pseudotext_54,36,effort,NNS,s,effort
pseudotext,pseudotext_54,36,protect,VB,NA,protect
pseudotext,pseudotext_54,36,batter,VBN,ed,batter
pseudotext,pseudotext_54,36,immigrant,JJ,NA,immigr
pseudotext,pseudotext_54,36,woman,NNS,s,woman
pseudotext,pseudotext_54,37,individual,NNP,NA,individu
pseudotext,pseudotext_54,37,corporate,JJ,NA,corpor
pseudotext,pseudotext_54,37,donation,NNS,s,donat
pseudotext,pseudotext_54,37,remain,VBP,NA,remain
pseudotext,pseudotext_54,37,strong,JJ,NA,strong
pseudotext,pseudotext_54,37,so,RB,NA,so
pseudotext,pseudotext_54,37,far,RB,NA,far
pseudotext,pseudotext_54,37,large,JJ,NA,larg
pseudotext,pseudotext_54,37,organization,NN,NA,organ
pseudotext,pseudotext_54,37,have,VBZ,s,have
pseudotext,pseudotext_54,37,step,VBN,ed,step
pseudotext,pseudotext_54,37,forward,RB,NA,forward
pseudotext,pseudotext_54,37,big,JJ,NA,big
pseudotext,pseudotext_54,37,challenge,NN,NA,challeng
pseudotext,pseudotext_54,37,grant,NN,NA,grant
pseudotext,pseudotext_54,37,have,VBZ,s,have
pseudotext,pseudotext_54,37,happen,VBN,ed,happen
pseudotext,pseudotext_54,37,past,JJ,NA,past
pseudotext,pseudotext_54,37,three,CD,NA,three
pseudotext,pseudotext_54,37,year,NNS,s,year
pseudotext,pseudotext_54,38,high,JJ,NA,high
pseudotext,pseudotext_54,38,court,NN,NA,court
pseudotext,pseudotext_54,38,order,NN,NA,order
pseudotext,pseudotext_54,38,friday,NNP,NA,fridai
pseudotext,pseudotext_54,38,amends,NNS,NA,amend
pseudotext,pseudotext_54,38,supreme,NNP,NA,suprem
pseudotext,pseudotext_54,38,court,NNP,NA,court
pseudotext,pseudotext_54,38,rule,NNPS,s,rule
pseudotext,pseudotext_54,38,751,CD,NA,751
pseudotext,pseudotext_54,38,756,CD,NA,756
pseudotext,pseudotext_54,38,authorize,VBG,ing,author
pseudotext,pseudotext_54,38,attorney,NNP,NA,attornei
pseudotext,pseudotext_54,38,registration,NNP,NA,registr
pseudotext,pseudotext_54,38,disciplinary,NNP,NA,disciplinari
pseudotext,pseudotext_54,38,commission,NNP,NA,commiss
pseudotext,pseudotext_54,38,collect,VB,NA,collect
pseudotext,pseudotext_54,38,automatically,RB,NA,automat
pseudotext,pseudotext_54,38,pass,VB,NA,pass
pseudotext,pseudotext_54,38,fee,NNS,s,fee
pseudotext,pseudotext_54,38,lawyer,NNP,s,lawyer
pseudotext,pseudotext_54,38,trust,NNP,NA,trust
pseudotext,pseudotext_54,38,fund,NNP,NA,fund
pseudotext,pseudotext_54,38,lawyer,NNS,s,lawyer
pseudotext,pseudotext_54,38,assistance,NNP,NA,assist
pseudotext,pseudotext_54,38,program,NNP,NA,program
pseudotext,pseudotext_54,38,fund,NNP,NA,fund
pseudotext,pseudotext_54,39,be,VBZ,s,be
pseudotext,pseudotext_54,39,legal,JJ,NA,legal
pseudotext,pseudotext_54,39,service,NN,NA,servic
pseudotext,pseudotext_54,39,be,VBZ,s,be
pseudotext,pseudotext_54,39,free,JJ,NA,free
pseudotext,pseudotext_54,39,say,VBD,ed,sai
pseudotext,pseudotext_54,39,amy,NNP,NA,ami
pseudotext,pseudotext_54,39,turner,NNP,NA,turner
pseudotext,pseudotext_54,39,staff,NN,NA,staff
pseudotext,pseudotext_54,39,attorney,NN,NA,attornei
pseudotext,pseudotext_54,39,louisville,NNP,NA,louisvil
pseudotext,pseudotext_54,39,legal,NNP,NA,legal
pseudotext,pseudotext_54,39,aid,NNP,NA,aid
pseudotext,pseudotext_54,39,society,NNP,NA,societi
pseudotext,pseudotext_54,39,cover,VBZ,s,cover
pseudotext,pseudotext_54,39,jefferson,NNP,NA,jefferson
pseudotext,pseudotext_54,39,14,CD,NA,14
pseudotext,pseudotext_54,39,surround,VBG,ing,surround
pseudotext,pseudotext_54,39,county,NNS,s,counti
pseudotext,pseudotext_54,41,cost,NN,NA,cost
pseudotext,pseudotext_54,41,research,NN,NA,research
pseudotext,pseudotext_54,41,be,VBZ,s,be
pseudotext,pseudotext_54,41,undoubtedly,RB,NA,undoubtedli
pseudotext,pseudotext_54,41,cheaper,JJR,NA,cheaper
pseudotext,pseudotext_54,41,develop,VBG,ing,develop
pseudotext,pseudotext_54,41,world,NN,NA,world
pseudotext,pseudotext_54,41,due,JJ,NA,due
pseudotext,pseudotext_54,41,relatively,RB,NA,rel
pseudotext,pseudotext_54,41,low,JJ,NA,low
pseudotext,pseudotext_54,41,researcher,NN,NA,research
pseudotext,pseudotext_54,41,salary,NNS,s,salari
