genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_54,58,run,VB,NA,run
pseudotext,pseudotext_54,58,presidency,NN,NA,presid
pseudotext,pseudotext_54,58,once,RB,NA,onc
pseudotext,pseudotext_54,58,2000,CD,NA,2000
pseudotext,pseudotext_54,59,mother,NN,NA,mother
pseudotext,pseudotext_54,59,marcium,NNP,s,marcium
pseudotext,pseudotext_54,59,lewi,NNP,s,lewi
pseudotext,pseudotext_54,59,k,NN,NA,k
pseudotext,pseudotext_54,59,lewinsky,NNP,NA,lewinski
pseudotext,pseudotext_54,59,former,JJ,NA,former
pseudotext,pseudotext_54,59,hollywood,NNP,NA,hollywood
pseudotext,pseudotext_54,59,reporter,NNP,NA,report
pseudotext,pseudotext_54,59,reporter,NN,NA,report
pseudotext,pseudotext_54,59,write,VBD,ed,write
pseudotext,pseudotext_54,59,book,NN,NA,book
pseudotext,pseudotext_54,59,private,JJ,NA,privat
pseudotext,pseudotext_54,59,life,NNS,s,life
pseudotext,pseudotext_54,59,three,CD,NA,three
pseudotext,pseudotext_54,59,tenor,NNP,s,tenor
pseudotext,pseudotext_54,60,1992,CD,NA,1992
pseudotext,pseudotext_54,60,campaign,NN,NA,campaign
pseudotext,pseudotext_54,60,gennifer,NNP,NA,gennif
pseudotext,pseudotext_54,60,flower,NNPS,s,flower
pseudotext,pseudotext_54,60,first,RB,NA,first
pseudotext,pseudotext_54,60,bring,VBN,ed,bring
pseudotext,pseudotext_54,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_54,60,philander,VBG,ing,philand
pseudotext,pseudotext_54,60,public,JJ,NA,public
pseudotext,pseudotext_54,60,attention,NN,NA,attent
pseudotext,pseudotext_54,60,stephanopoulos--a,NNP,s,stephanopoulos--a
pseudotext,pseudotext_54,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_54,60,chief,JJ,NA,chief
pseudotext,pseudotext_54,60,spinner,NN,NA,spinner
pseudotext,pseudotext_54,60,distracter,NN,NA,distract
pseudotext,pseudotext_54,60,all-around,JJ,NA,all-around
pseudotext,pseudotext_54,60,bullshit,NN,NA,bullshit
pseudotext,pseudotext_54,60,artist--played,JJ,NA,artist--plai
pseudotext,pseudotext_54,60,crucial,JJ,NA,crucial
pseudotext,pseudotext_54,60,role,NN,NA,role
pseudotext,pseudotext_54,60,discrediting,NN,NA,discredit
pseudotext,pseudotext_54,60,flower,NNPS,s,flower
pseudotext,pseudotext_54,60,anyone,NN,NA,anyon
pseudotext,pseudotext_54,60,else,RB,NA,els
pseudotext,pseudotext_54,60,try,VBD,ed,try
pseudotext,pseudotext_54,60,point,VB,NA,point
pseudotext,pseudotext_54,60,truth,NN,NA,truth
pseudotext,pseudotext_54,60,namely,RB,NA,name
pseudotext,pseudotext_54,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_54,60,have,VBD,ed,have
pseudotext,pseudotext_54,60,disturbing,JJ,NA,disturb
pseudotext,pseudotext_54,60,zipper,NN,NA,zipper
pseudotext,pseudotext_54,60,problem,NN,NA,problem
pseudotext,pseudotext_55,1,jame,NNP,s,jame
pseudotext,pseudotext_55,1,be,VBD,ed,be
pseudotext,pseudotext_55,1,defeat,VBN,ed,defeat
pseudotext,pseudotext_55,1,william,NNP,NA,william
pseudotext,pseudotext_55,1,orange,NNP,NA,orang
pseudotext,pseudotext_55,1,just,RB,NA,just
pseudotext,pseudotext_55,1,north,RB,NA,north
pseudotext,pseudotext_55,1,dublin,NNP,NA,dublin
pseudotext,pseudotext_55,1,battle,NNP,NA,battl
pseudotext,pseudotext_55,1,boyne,NNP,NA,boyn
pseudotext,pseudotext_55,1,1690,CD,NA,1690
pseudotext,pseudotext_55,2,famous,NNP,NA,famou
pseudotext,pseudotext_55,2,edinburgh,NNP,NA,edinburgh
pseudotext,pseudotext_55,2,resident,NNS,s,resid
pseudotext,pseudotext_55,2,period,NN,NA,period
pseudotext,pseudotext_55,2,—,NN,NA,—
pseudotext,pseudotext_55,2,later,RB,NA,later
pseudotext,pseudotext_55,2,know,VBN,en,know
pseudotext,pseudotext_55,2,scottish,NNP,NA,scottish
pseudotext,pseudotext_55,2,enlightenment,NNP,NA,enlighten
pseudotext,pseudotext_55,2,—,NN,NA,—
pseudotext,pseudotext_55,2,include,VBD,ed,includ
pseudotext,pseudotext_55,2,david,NNP,NA,david
pseudotext,pseudotext_55,2,hume,NNP,NA,hume
pseudotext,pseudotext_55,2,author,NN,NA,author
pseudotext,pseudotext_55,2,treatise,NNP,NA,treatis
pseudotext,pseudotext_55,2,human,NNP,NA,human
pseudotext,pseudotext_55,2,nature,NNP,NA,natur
pseudotext,pseudotext_55,2,one,CD,NA,on
pseudotext,pseudotext_55,2,britain,NNP,NA,britain
pseudotext,pseudotext_55,2,s,VBZ,NA,NA
pseudotext,pseudotext_55,2,greatest,JJS,NA,greatest
pseudotext,pseudotext_55,2,philosopher,NNS,s,philosoph
pseudotext,pseudotext_55,3,tourism,NNP,NA,tourism
pseudotext,pseudotext_55,3,number,NNS,s,number
pseudotext,pseudotext_55,3,fall,VBD,ed,fall
pseudotext,pseudotext_55,3,dramatically,RB,NA,dramat
pseudotext,pseudotext_55,3,be,VBP,NA,be
pseudotext,pseudotext_55,3,now,RB,NA,now
pseudotext,pseudotext_55,3,rise,VBG,ing,rise
pseudotext,pseudotext_55,3,again,RB,NA,again
pseudotext,pseudotext_55,3,visitor,NNS,s,visitor
pseudotext,pseudotext_55,3,grow,VBP,NA,grow
pseudotext,pseudotext_55,3,more,RBR,NA,more
pseudotext,pseudotext_55,3,confident,JJ,NA,confid
pseudotext,pseudotext_55,4,addition,NN,NA,addit
pseudotext,pseudotext_55,4,saracen,NNP,s,saracen
pseudotext,pseudotext_55,4,invade,VBD,ed,invad
pseudotext,pseudotext_55,4,provençal,NNP,NA,provenç
pseudotext,pseudotext_55,4,coast,NN,NA,coast
pseudotext,pseudotext_55,4,north,NNP,NA,north
pseudotext,pseudotext_55,4,africa,NNP,NA,africa
pseudotext,pseudotext_55,4,magyar,NNP,NA,magyar
pseudotext,pseudotext_55,4,army,NNS,s,armi
pseudotext,pseudotext_55,4,attack,VBD,ed,attack
pseudotext,pseudotext_55,4,lor­raine,NNP,NA,lor­rain
pseudotext,pseudotext_55,4,bur­gun­dy,NNP,NA,bur­gun­di
pseudotext,pseudotext_55,5,stay,VBD,ed,stai
pseudotext,pseudotext_55,5,long,RB,NA,long
pseudotext,pseudotext_55,5,enough,RB,NA,enough
pseudotext,pseudotext_55,5,see,VB,NA,see
pseudotext,pseudotext_55,5,first,JJ,NA,first
pseudotext,pseudotext_55,5,parrot,NNS,s,parrot
pseudotext,pseudotext_55,5,marvel,VB,NA,marvel
pseudotext,pseudotext_55,5,fact,NN,NA,fact
pseudotext,pseudotext_55,5,indian,NNPS,s,indian
pseudotext,pseudotext_55,5,speak,VBD,ed,speak
pseudotext,pseudotext_55,5,three,CD,NA,three
pseudotext,pseudotext_55,5,language,NNS,s,languag
pseudotext,pseudotext_55,5,—,NN,NA,—
pseudotext,pseudotext_55,5,one,CD,NA,on
pseudotext,pseudotext_55,5,strictly,RB,NA,strictli
pseudotext,pseudotext_55,5,warrior,NNS,s,warrior
pseudotext,pseudotext_55,5,mostly,RB,NA,mostli
pseudotext,pseudotext_55,5,arawak,NNP,NA,arawak
pseudotext,pseudotext_55,5,woman,NNS,s,woman
pseudotext,pseudotext_55,5,third,JJ,NA,third
pseudotext,pseudotext_55,5,ordinary,JJ,NA,ordinari
pseudotext,pseudotext_55,5,communication,NN,NA,commun
pseudotext,pseudotext_55,5,man,NNS,s,man
pseudotext,pseudotext_55,5,woman,NNS,s,woman
pseudotext,pseudotext_55,6,1500,CD,NA,1500
pseudotext,pseudotext_55,6,massive,JJ,NA,massiv
pseudotext,pseudotext_55,6,volcanic,JJ,NA,volcan
pseudotext,pseudotext_55,6,eruption,NN,NA,erupt
pseudotext,pseudotext_55,6,santorinus,NNP,s,santorinu
pseudotext,pseudotext_55,6,destroy,VBD,ed,destroi
pseudotext,pseudotext_55,6,not,RB,NA,not
pseudotext,pseudotext_55,6,only,RB,NA,onli
pseudotext,pseudotext_55,6,akrotirus,NNP,s,akrotiru
pseudotext,pseudotext_55,6,—,NN,NA,—
pseudotext,pseudotext_55,6,foot,NNS,s,foot
pseudotext,pseudotext_55,6,ash,NN,NA,ash
pseudotext,pseudotext_55,6,pumice,NN,NA,pumic
pseudotext,pseudotext_55,6,—,NN,NA,—
pseudotext,pseudotext_55,6,whole,JJ,NA,whole
pseudotext,pseudotext_55,6,minoan,NNP,NA,minoan
pseudotext,pseudotext_55,6,civilization,NN,NA,civil
pseudotext,pseudotext_55,7,dole,NNP,NA,dole
pseudotext,pseudotext_55,7,other,JJ,NA,other
pseudotext,pseudotext_55,7,business,NN,NA,busi
pseudotext,pseudotext_55,7,family,NNS,s,famili
pseudotext,pseudotext_55,7,be,VBD,ed,be
pseudotext,pseudotext_55,7,turn,VBG,ing,turn
pseudotext,pseudotext_55,7,vast,JJ,NA,vast
pseudotext,pseudotext_55,7,field,NNS,s,field
pseudotext,pseudotext_55,7,pineapple,NN,NA,pineappl
pseudotext,pseudotext_55,7,plantation,NNS,s,plantat
pseudotext,pseudotext_55,7,import,VBG,ing,import
pseudotext,pseudotext_55,7,new,JJ,NA,new
pseudotext,pseudotext_55,7,worker,NNS,s,worker
pseudotext,pseudotext_55,7,plant,VB,NA,plant
pseudotext,pseudotext_55,7,cultivate,NN,NA,cultiv
pseudotext,pseudotext_55,8,end,NN,NA,end
pseudotext,pseudotext_55,8,world,NNP,NA,world
pseudotext,pseudotext_55,8,war,NNP,NA,war
pseudotext,pseudotext_55,8,ius,NNP,s,iu
pseudotext,pseudotext_55,8,hong,NNP,NA,hong
pseudotext,pseudotext_55,8,kong,NNP,NA,kong
pseudotext,pseudotext_55,8,take,VBD,ed,take
pseudotext,pseudotext_55,8,stock,NN,NA,stock
pseudotext,pseudotext_55,8,remain,VBD,ed,remain
pseudotext,pseudotext_55,8,—,NN,NA,—
pseudotext,pseudotext_55,8,population,NN,NA,popul
pseudotext,pseudotext_55,8,be,VBD,ed,be
pseudotext,pseudotext_55,8,down,RB,NA,down
pseudotext,pseudotext_55,8,million,CD,NA,million
pseudotext,pseudotext_55,8,be,VBD,ed,be
pseudotext,pseudotext_55,8,industry,NN,NA,industri
pseudotext,pseudotext_55,8,fishing,NN,NA,fish
pseudotext,pseudotext_55,8,fleet,NN,NA,fleet
pseudotext,pseudotext_55,8,few,JJ,NA,few
pseudotext,pseudotext_55,8,house,NNS,s,hous
pseudotext,pseudotext_55,8,public,JJ,NA,public
pseudotext,pseudotext_55,8,service,NNS,s,servic
pseudotext,pseudotext_55,9,only,RB,NA,onli
pseudotext,pseudotext_55,9,fall,NN,NA,fall
pseudotext,pseudotext_55,9,carthage,NNP,NA,carthag
pseudotext,pseudotext_55,9,146,CD,NA,146
pseudotext,pseudotext_55,9,do,VBD,ed,do
pseudotext,pseudotext_55,9,manage,VBP,NA,manag
pseudotext,pseudotext_55,9,make,VB,NA,make
pseudotext,pseudotext_55,9,inroad,NNS,s,inroad
pseudotext,pseudotext_55,9,local,JJ,NA,local
pseudotext,pseudotext_55,9,historian,NNS,s,historian
pseudotext,pseudotext_55,9,stress,NN,NA,stress
pseudotext,pseudotext_55,9,ibiza,NNP,NA,ibiza
pseudotext,pseudotext_55,9,be,VBD,ed,be
pseudotext,pseudotext_55,9,conquered,JJ,NA,conquer
pseudotext,pseudotext_55,9,annexed,JJ,NA,annex
pseudotext,pseudotext_55,9,rome,NNP,NA,rome
pseudotext,pseudotext_55,9,confederated,JJ,NA,confeder
pseudotext,pseudotext_55,9,retain,VBG,ing,retain
pseudotext,pseudotext_55,9,remarkable,JJ,NA,remark
pseudotext,pseudotext_55,9,autonomy,NN,NA,autonomi
pseudotext,pseudotext_55,10,early,JJ,NA,earli
pseudotext,pseudotext_55,10,1998,CD,NA,1998
pseudotext,pseudotext_55,10,political,JJ,NA,polit
pseudotext,pseudotext_55,10,volatility,NN,NA,volatil
pseudotext,pseudotext_55,10,necessitate,VBD,ed,necessit
pseudotext,pseudotext_55,10,indium,NNP,s,indium
pseudotext,pseudotext_55,10,s,VBZ,NA,NA
pseudotext,pseudotext_55,10,first,JJ,NA,first
pseudotext,pseudotext_55,10,ever,RB,NA,ever
pseudotext,pseudotext_55,10,mid-term,JJ,NA,mid-term
pseudotext,pseudotext_55,10,parliamentary,JJ,NA,parliamentari
pseudotext,pseudotext_55,10,election,NNS,s,elect
pseudotext,pseudotext_55,10,lead,VBG,ing,lead
pseudotext,pseudotext_55,10,congress,NNP,NA,congress
pseudotext,pseudotext_55,10,withdraw,VB,NA,withdraw
pseudotext,pseudotext_55,10,support,NN,NA,support
pseudotext,pseudotext_55,10,pm,NNP,NA,pm
pseudotext,pseudotext_55,10,gujral,NNP,NA,gujral
pseudotext,pseudotext_55,10,make,VB,NA,make
pseudotext,pseudotext_55,10,atal,NNP,NA,atal
pseudotext,pseudotext_55,10,beharus,NNP,s,beharu
pseudotext,pseudotext_55,10,vajpayee,NNP,NA,vajpaye
pseudotext,pseudotext_55,10,bjp,NNP,NA,bjp
pseudotext,pseudotext_55,10,head,NN,NA,head
pseudotext,pseudotext_55,10,multi-party,JJ,NA,multi-parti
pseudotext,pseudotext_55,10,coalition,NN,NA,coalit
pseudotext,pseudotext_55,10,government,NN,NA,govern
pseudotext,pseudotext_55,11,calculate,VBD,ed,calcul
pseudotext,pseudotext_55,11,two,CD,NA,two
pseudotext,pseudotext_55,11,set,NNS,s,set
pseudotext,pseudotext_55,11,adjust,VBN,ed,adjust
pseudotext,pseudotext_55,11,variable,NNS,s,variabl
pseudotext,pseudotext_55,11,possibility,NN,NA,possibl
pseudotext,pseudotext_55,11,over-adjustment,JJ,NA,over-adjust
pseudotext,pseudotext_55,11,controll,VBG,ing,control
pseudotext,pseudotext_55,11,inappropriately,RB,NA,inappropri
pseudotext,pseudotext_55,11,factor,NNS,s,factor
pseudotext,pseudotext_55,11,such,JJ,NA,such
pseudotext,pseudotext_55,11,diabetes,NN,NA,diabet
pseudotext,pseudotext_55,11,have,VB,NA,have
pseudotext,pseudotext_55,11,be,VBN,en,be
pseudotext,pseudotext_55,11,causally,RB,NA,causal
pseudotext,pseudotext_55,11,affect,VBN,ed,affect
pseudotext,pseudotext_55,11,person,NN,NA,person
pseudotext,pseudotext_55,11,weight,NN,NA,weight
pseudotext,pseudotext_55,12,two-fold,JJ,NA,two-fold
pseudotext,pseudotext_55,12,increase,VBN,ed,increas
pseudotext,pseudotext_55,12,relative,JJ,NA,rel
pseudotext,pseudotext_55,12,risk,NN,NA,risk
pseudotext,pseudotext_55,12,hf,NNP,NA,hf
pseudotext,pseudotext_55,12,doxazosin,NN,NA,doxazosin
pseudotext,pseudotext_55,12,group,NN,NA,group
pseudotext,pseudotext_55,12,compare,VBN,ed,compar
pseudotext,pseudotext_55,12,chlorthalidone,NN,NA,chlorthalidon
pseudotext,pseudotext_55,12,group,NN,NA,group
pseudotext,pseudotext_55,12,change,VBD,ed,chang
pseudotext,pseudotext_55,12,little,JJ,NA,littl
pseudotext,pseudotext_55,12,confine,VBN,ed,confin
pseudotext,pseudotext_55,12,hospitalize,VBN,ed,hospit
pseudotext,pseudotext_55,12,fatal,JJ,NA,fatal
pseudotext,pseudotext_55,12,event,NNS,s,event
pseudotext,pseudotext_55,13,small,JJ,NA,small
pseudotext,pseudotext_55,13,difference,NN,NA,differ
pseudotext,pseudotext_55,13,number,NN,NA,number
pseudotext,pseudotext_55,13,primary,JJ,NA,primari
pseudotext,pseudotext_55,13,endpoint,NN,NA,endpoint
pseudotext,pseudotext_55,13,event,NNS,s,event
pseudotext,pseudotext_55,13,atorvastatin,NN,NA,atorvastatin
pseudotext,pseudotext_55,13,placebo,NN,NA,placebo
pseudotext,pseudotext_55,13,group,NNS,s,group
pseudotext,pseudotext_55,13,make,VBP,NA,make
pseudotext,pseudotext_55,13,difficult,JJ,NA,difficult
pseudotext,pseudotext_55,13,dissect,NN,NA,dissect
pseudotext,pseudotext_55,13,relationship,NN,NA,relationship
pseudotext,pseudotext_55,13,baseline,NN,NA,baselin
pseudotext,pseudotext_55,13,lipid,NN,NA,lipid
pseudotext,pseudotext_55,13,level,NNS,s,level
pseudotext,pseudotext_55,13,treatment,NN,NA,treatment
pseudotext,pseudotext_55,13,effect,NN,NA,effect
pseudotext,pseudotext_55,13,further,RB,NA,further
pseudotext,pseudotext_55,14,two,CD,NA,two
pseudotext,pseudotext_55,14,hundred,CD,NA,hundr
pseudotext,pseudotext_55,14,forty,NN,NA,forti
pseudotext,pseudotext_55,14,317,CD,NA,317
pseudotext,pseudotext_55,14,randomized,JJ,NA,random
pseudotext,pseudotext_55,14,patient,NNS,s,patient
pseudotext,pseudotext_55,14,have,VBD,ed,have
pseudotext,pseudotext_55,14,exercise,NN,NA,exercis
pseudotext,pseudotext_55,14,test,NN,NA,test
pseudotext,pseudotext_55,14,do,VBN,en,do
pseudotext,pseudotext_55,14,good,JJ,NA,good
pseudotext,pseudotext_55,14,compliance,NN,NA,complianc
pseudotext,pseudotext_55,14,four,CD,NA,four
pseudotext,pseudotext_55,14,12,CD,NA,12
pseudotext,pseudotext_55,14,24,CD,NA,24
pseudotext,pseudotext_55,14,week,NNS,s,week
pseudotext,pseudotext_55,15,be,VBD,ed,be
pseudotext,pseudotext_55,15,difference,NN,NA,differ
pseudotext,pseudotext_55,15,primary,JJ,NA,primari
pseudotext,pseudotext_55,15,outcome,NN,NA,outcom
pseudotext,pseudotext_55,15,chd,NNP,NA,chd
pseudotext,pseudotext_55,15,secondary,JJ,NA,secondari
pseudotext,pseudotext_55,15,outcome,NN,NA,outcom
pseudotext,pseudotext_55,15,total,JJ,NA,total
pseudotext,pseudotext_55,15,mortality,NN,NA,mortal
pseudotext,pseudotext_55,15,be,VBD,ed,be
pseudotext,pseudotext_55,15,small,JJ,NA,small
pseudotext,pseudotext_55,15,statistically,RB,NA,statist
pseudotext,pseudotext_55,15,significant,JJ,NA,signific
pseudotext,pseudotext_55,15,increase,NNS,s,increas
pseudotext,pseudotext_55,15,secondary,JJ,NA,secondari
pseudotext,pseudotext_55,15,outcome,NNS,s,outcom
pseudotext,pseudotext_55,15,angina,NN,NA,angina
pseudotext,pseudotext_55,15,rr,NNP,NA,rr
pseudotext,pseudotext_55,15,1,CD,NA,1
pseudotext,pseudotext_55,15,16,CD,NA,16
pseudotext,pseudotext_55,15,95,CD,NA,95
pseudotext,pseudotext_55,15,%,NN,NA,%
pseudotext,pseudotext_55,15,cus,NNP,s,cu
pseudotext,pseudotext_55,15,1,CD,NA,1
pseudotext,pseudotext_55,15,05,CD,NA,05
pseudotext,pseudotext_55,16,final,JJ,NA,final
pseudotext,pseudotext_55,16,concentration,NN,NA,concentr
pseudotext,pseudotext_55,16,probe,NN,NA,probe
pseudotext,pseudotext_55,16,hybridization,NN,NA,hybrid
pseudotext,pseudotext_55,16,be,VBD,ed,be
pseudotext,pseudotext_55,16,1,CD,NA,1
pseudotext,pseudotext_55,16,μg,NN,NA,μg
pseudotext,pseudotext_55,16,/,NN,NA,/
pseudotext,pseudotext_55,16,ml,NN,NA,ml
pseudotext,pseudotext_55,17,furthermore,RB,NA,furthermor
pseudotext,pseudotext_55,17,factor,NN,NA,factor
pseudotext,pseudotext_55,17,help,VB,NA,help
pseudotext,pseudotext_55,17,activate,VBP,NA,activ
pseudotext,pseudotext_55,17,mec-,NN,NA,mec-
pseudotext,pseudotext_55,17,3,CD,NA,3
pseudotext,pseudotext_55,17,expression,NN,NA,express
pseudotext,pseudotext_55,17,thereby,RB,NA,therebi
pseudotext,pseudotext_55,17,cause,VB,NA,caus
pseudotext,pseudotext_55,17,alms,NNP,NA,alm
pseudotext,pseudotext_55,17,differentiate,VB,NA,differenti
pseudotext,pseudotext_55,17,touch,NN,NA,touch
pseudotext,pseudotext_55,17,receptor,NN,NA,receptor
pseudotext,pseudotext_55,17,neuron,NNS,s,neuron
pseudotext,pseudotext_55,18,recent,JJ,NA,recent
pseudotext,pseudotext_55,18,cell,NN,NA,cell
pseudotext,pseudotext_55,18,graft,VBG,ing,graft
pseudotext,pseudotext_55,18,cell,NN,NA,cell
pseudotext,pseudotext_55,18,label,VBG,ing,label
pseudotext,pseudotext_55,18,study,NNS,s,studi
pseudotext,pseudotext_55,18,craniofacial,NN,NA,craniofaci
pseudotext,pseudotext_55,18,morphogenesis,NNS,NA,morphogenesi
pseudotext,pseudotext_55,18,mouse,NN,NA,mous
pseudotext,pseudotext_55,18,embryo,NNS,s,embryo
pseudotext,pseudotext_55,18,confirm,VBP,NA,confirm
pseudotext,pseudotext_55,18,neural,NN,NA,neural
pseudotext,pseudotext_55,18,crest,NN,NA,crest
pseudotext,pseudotext_55,18,derivation,NN,NA,deriv
pseudotext,pseudotext_55,18,mammalian,JJ,NA,mammalian
pseudotext,pseudotext_55,18,periocular,NN,NA,periocular
pseudotext,pseudotext_55,18,mesenchyme,NN,NA,mesenchym
pseudotext,pseudotext_55,18,[,NN,NA,[
pseudotext,pseudotext_55,18,10,CD,NA,10
pseudotext,pseudotext_55,18,],NN,NA,]
pseudotext,pseudotext_55,19,figure,NN,NA,figur
pseudotext,pseudotext_55,19,4,CD,NA,4
pseudotext,pseudotext_55,19,show,VBZ,s,show
pseudotext,pseudotext_55,19,experiment,NN,NA,experi
pseudotext,pseudotext_55,19,r,NN,NA,r
pseudotext,pseudotext_55,19,26,CD,NA,26
pseudotext,pseudotext_55,19,r-yfp,NNP,NA,r-yfp
pseudotext,pseudotext_55,19,mouse,NNS,s,mous
pseudotext,pseudotext_55,19,be,VBD,ed,be
pseudotext,pseudotext_55,19,cross,VBN,ed,cross
pseudotext,pseudotext_55,19,strain,NN,NA,strain
pseudotext,pseudotext_55,19,mouse,NNS,s,mous
pseudotext,pseudotext_55,19,cre,NNP,NA,cre
pseudotext,pseudotext_55,19,be,VBD,ed,be
pseudotext,pseudotext_55,19,knock,VBN,ed,knock
pseudotext,pseudotext_55,19,en-,NNP,NA,en-
pseudotext,pseudotext_55,19,1,CD,NA,1
pseudotext,pseudotext_55,19,locus,JJ,NA,locu
pseudotext,pseudotext_55,19,[,NN,NA,[
pseudotext,pseudotext_55,19,26,CD,NA,26
pseudotext,pseudotext_55,19,],NN,NA,]
pseudotext,pseudotext_55,19,result,VBG,ing,result
pseudotext,pseudotext_55,19,expression,NN,NA,express
pseudotext,pseudotext_55,19,yfp,NNP,NA,yfp
pseudotext,pseudotext_55,19,specifically,RB,NA,specif
pseudotext,pseudotext_55,19,mid-hindbrain,JJ,NA,mid-hindbrain
pseudotext,pseudotext_55,19,junction,NN,NA,junction
pseudotext,pseudotext_55,19,e,NNP,NA,e
pseudotext,pseudotext_55,19,8,CD,NA,8
pseudotext,pseudotext_55,19,embryo,NN,NA,embryo
pseudotext,pseudotext_55,20,operculum,NN,NA,operculum
pseudotext,pseudotext_55,20,appear,VBZ,s,appear
pseudotext,pseudotext_55,20,extend,VBG,ing,extend
pseudotext,pseudotext_55,20,free,JJ,NA,free
pseudotext,pseudotext_55,20,edge,NN,NA,edg
pseudotext,pseudotext_55,21,do,VBD,ed,do
pseudotext,pseudotext_55,21,know,VBP,NA,know
pseudotext,pseudotext_55,21,combine,VBN,ed,combin
pseudotext,pseudotext_55,21,effort,NNS,s,effort
pseudotext,pseudotext_55,21,literacy,NN,NA,literaci
pseudotext,pseudotext_55,21,program,NNS,s,program
pseudotext,pseudotext_55,21,country,NN,NA,countri
pseudotext,pseudotext_55,21,reach,NN,NA,reach
pseudotext,pseudotext_55,21,only,RB,NA,onli
pseudotext,pseudotext_55,21,ten,CD,NA,ten
pseudotext,pseudotext_55,21,percent,NN,NA,percent
pseudotext,pseudotext_55,21,adult,NNS,s,adult
pseudotext,pseudotext_55,21,reading,NN,NA,read
pseudotext,pseudotext_55,21,problem,NNS,s,problem
pseudotext,pseudotext_55,22,hear,VB,NA,hear
pseudotext,pseudotext_55,22,proud,JJ,NA,proud
pseudotext,pseudotext_55,22,joe,NNP,NA,joe
pseudotext,pseudotext_55,22,be,VBZ,s,be
pseudotext,pseudotext_55,22,garden,NN,NA,garden
pseudotext,pseudotext_55,22,read,VBP,NA,read
pseudotext,pseudotext_55,22,essay,NN,NA,essai
pseudotext,pseudotext_55,22,n't,RB,NA,n't
pseudotext,pseudotext_55,23,now,RB,NA,now
pseudotext,pseudotext_55,23,age,NN,NA,ag
pseudotext,pseudotext_55,23,67,CD,NA,67
pseudotext,pseudotext_55,23,six,CD,NA,six
pseudotext,pseudotext_55,23,year,NNS,s,year
pseudotext,pseudotext_55,23,organization,NN,NA,organ
pseudotext,pseudotext_55,23,wonderful,JJ,NA,wonder
pseudotext,pseudotext_55,23,teacher,NNS,s,teacher
pseudotext,pseudotext_55,23,other,JJ,NA,other
pseudotext,pseudotext_55,23,leader,NNS,s,leader
pseudotext,pseudotext_55,23,graduate,VBD,ed,graduat
pseudotext,pseudotext_55,23,indy,NNP,NA,indi
pseudotext,pseudotext_55,23,read,NNP,s,read
pseudotext,pseudotext_55,23,be,VBP,NA,be
pseudotext,pseudotext_55,23,study,VBG,ing,studi
pseudotext,pseudotext_55,23,ged,NNP,NA,ged
pseudotext,pseudotext_55,24,more,JJR,NA,more
pseudotext,pseudotext_55,24,30,CD,NA,30
pseudotext,pseudotext_55,24,%,NN,NA,%
pseudotext,pseudotext_55,24,kid,NNS,s,kid
pseudotext,pseudotext_55,24,serve,VBP,NA,serv
pseudotext,pseudotext_55,24,cannot,NN,NA,cannot
pseudotext,pseudotext_55,24,afford,VBP,NA,afford
pseudotext,pseudotext_55,24,camp,NN,NA,camp
pseudotext,pseudotext_55,24,fee,NN,NA,fee
pseudotext,pseudotext_55,25,tax-deductible,JJ,NA,tax-deduct
pseudotext,pseudotext_55,25,gift,NN,NA,gift
pseudotext,pseudotext_55,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_55,25,be,VBZ,s,be
pseudotext,pseudotext_55,25,investment,NN,NA,invest
pseudotext,pseudotext_55,25,woman,NNS,s,woman
pseudotext,pseudotext_55,25,family,NNS,s,famili
pseudotext,pseudotext_55,25,central,NNP,NA,central
pseudotext,pseudotext_55,25,indiana,NNP,NA,indiana
pseudotext,pseudotext_55,25,area,NN,NA,area
pseudotext,pseudotext_55,26,past,JJ,NA,past
pseudotext,pseudotext_55,26,support,NN,NA,support
pseudotext,pseudotext_55,26,girl,NNP,NA,girl
pseudotext,pseudotext_55,26,scout,NNP,s,scout
pseudotext,pseudotext_55,26,have,VBZ,s,have
pseudotext,pseudotext_55,26,be,VBN,en,be
pseudotext,pseudotext_55,26,able,JJ,NA,abl
pseudotext,pseudotext_55,26,reach,VB,NA,reach
pseudotext,pseudotext_55,26,more,JJR,NA,more
pseudotext,pseudotext_55,26,future,JJ,NA,futur
pseudotext,pseudotext_55,26,leaders-our,JJ,NA,leaders-our
pseudotext,pseudotext_55,26,girl,NNS,s,girl
pseudotext,pseudotext_55,27,addition,NN,NA,addit
pseudotext,pseudotext_55,27,appeal,NN,NA,appeal
pseudotext,pseudotext_55,27,operating,NN,NA,oper
pseudotext,pseudotext_55,27,fund,NNS,s,fund
pseudotext,pseudotext_55,27,be,VB,NA,be
pseudotext,pseudotext_55,27,contact,VBN,ed,contact
pseudotext,pseudotext_55,27,consider,VB,NA,consid
pseudotext,pseudotext_55,27,make,VBG,ing,make
pseudotext,pseudotext_55,27,three,CD,NA,three
pseudotext,pseudotext_55,27,year,NN,NA,year
pseudotext,pseudotext_55,27,commitment,NN,NA,commit
pseudotext,pseudotext_55,27,give,VB,NA,give
pseudotext,pseudotext_55,27,2,CD,NA,2
